year,month,day,precipitation
1993,1,11,0
1993,1,12,0
1993,1,13,0
1993,1,14,0
1993,1,15,1.2
1993,1,16,0
1993,1,17,0
1993,1,18,0
1993,1,19,0
1993,1,20,0.4
1993,1,21,0.1
1993,1,22,0
1993,1,23,0
1993,1,24,0
1993,1,25,0
1993,1,26,0
1993,1,27,0
1993,1,28,1.2
1993,1,29,0.5
1993,1,30,3.7
1993,1,1,0.2
1993,1,2,0.3
1993,1,3,0.1
1993,1,4,0
1993,1,5,1.2
1993,1,6,0.1
1993,1,7,0
1993,1,8,6.5
1993,1,9,2.7
1993,1,10,4.2
1993,1,11,0
1993,1,12,0
1993,1,13,0
1993,1,14,0
1993,1,15,1.4
1993,1,16,0.1
1993,1,17,0
1993,1,18,0
1993,1,19,0
1993,1,20,1.7
1993,1,21,1.1
1993,1,22,0
1993,1,23,0.3
1993,1,24,0
1993,1,25,0.3
1993,1,26,0.7
1993,1,27,0.6
1993,1,28,0
1993,1,29,0
1993,1,30,0
1993,1,31,0
1994,1,1,0
1994,1,2,0
1994,1,3,0
1994,1,4,0
1994,1,5,0
1994,1,6,0.1
1994,1,7,0
1994,1,8,9.1
1994,1,9,1.4
1994,1,10,1.2
1994,1,11,0
1994,1,12,0.8
1994,1,13,3.6
1994,1,14,0
1994,1,15,0
1994,1,16,0
1994,1,17,0.3
1994,1,18,2.1
1994,1,19,0.2
1994,1,20,0
1994,1,21,1.2
1994,1,22,0.3
1994,1,23,0
1994,1,24,0.2
1994,1,25,1.5
1994,1,26,0
1994,1,27,3
1994,1,28,1.2
1994,1,29,0.3
1994,1,30,0
1994,1,31,0.1
1994,1,1,0
1994,1,2,9.9
1994,1,3,0
1994,1,4,2.1
1994,1,5,1.2
1994,1,6,2
1994,1,7,0
1994,1,8,0.6
1994,1,9,0
1994,1,10,1.5
1994,1,11,0
1994,1,12,0
1994,1,13,1
1994,1,14,0
1994,1,15,0
1994,1,16,0
1994,1,17,0
1994,1,18,2.3
1994,1,19,17.7
1994,1,20,4.6
1994,1,21,1.3
1994,1,22,0.3
1994,1,23,0
1994,1,24,0
1994,1,25,0
1994,1,26,0
1994,1,27,0
1994,1,28,0
1994,1,1,0.2
1994,1,2,4.8
1994,1,3,1.9
1994,1,4,0
1994,1,5,0
1994,1,6,0
1994,1,7,7.6
1994,1,8,2.3
1994,1,9,0
1994,1,10,0
1994,1,11,0
1994,1,12,0
1994,1,13,0
1994,1,14,0
1994,1,15,0
1994,1,16,14.8
1994,1,17,18.2
1994,1,18,0
1994,1,19,0
1994,1,20,1.7
1994,1,21,2
1994,1,22,0.2
1994,1,23,0.2
1994,1,24,0
1994,1,25,1.8
1994,1,26,4.1
1994,1,27,0
1994,1,28,0
1994,1,29,0
1994,1,30,0
1994,1,31,0
1994,1,1,1
1994,1,2,5.5
1994,1,3,0
1994,1,4,0
1994,1,5,0.9
1994,1,6,4.1
1994,1,7,0
1994,1,8,0
1994,1,9,1.7
1994,1,10,4.7
1994,1,11,0
1994,1,12,12.3
1994,1,13,2.5
1994,1,14,2.4
1994,1,15,2.2
1994,1,16,31
1994,1,17,0
1994,1,18,0.3
1994,1,19,0
1994,1,20,0
1994,1,21,0
1994,1,22,0
1994,1,23,0
1994,1,24,0
1994,1,25,8.3
1994,1,26,0.3
1994,1,27,5.9
1994,1,28,1.1
1994,1,29,5.3
1994,1,30,0
1994,1,1,0
1994,1,2,7.2
1994,1,3,5.7
1994,1,4,0
1994,1,5,4.9
1994,1,6,0
1994,1,7,0
1994,1,8,0.2
1994,1,9,0
1994,1,10,0
1994,1,11,3.8
1994,1,12,11.4
1994,1,13,0.2
1994,1,14,0
1994,1,15,0
1994,1,16,1.4
1994,1,17,2.8
1994,1,18,1.7
1994,1,19,0
1994,1,20,0.2
1994,1,21,0
1994,1,22,0
1994,1,23,2.4
1994,1,24,0
1994,1,25,0
1994,1,26,0
1994,1,27,0
1994,1,28,0
1994,1,29,0
1994,1,30,0.5
1994,1,31,0
1994,1,1,0
1994,1,2,0.6
1994,1,3,0.3
1994,1,4,0
1994,1,5,0
1994,1,6,0
1994,1,7,0
1994,1,8,17.4
1994,1,9,0.2
1994,1,10,1.1
1994,1,11,3
1994,1,12,8.4
1994,1,13,10.6
1994,1,14,0
1994,1,15,0.8
1994,1,16,2.3
1994,1,17,0
1994,1,18,0.1
1994,1,19,0
1994,1,20,1.7
1994,1,21,0
1994,1,22,0
1994,1,23,0.6
1994,1,24,3.8
1994,1,25,1.2
1994,1,26,0
1994,1,27,0
1994,1,28,0
1994,1,29,0
1994,1,30,0.7
1994,1,1,0
1994,1,2,0
1994,1,3,0
1994,1,4,0
1994,1,5,0
1994,1,6,0
1994,1,7,0
1994,1,8,0
1994,1,9,0
1994,1,10,0
1994,1,11,1.2
1994,1,12,0
1994,1,13,0.4
1994,1,14,0
1994,1,15,0
1994,1,16,3.6
1994,1,17,0.3
1994,1,18,0
1994,1,19,0
1994,1,20,0
1994,1,21,0
1994,1,22,0
1994,1,23,0.8
1994,1,24,0.4
1994,1,25,13.4
1994,1,26,6.8
1994,1,27,0.4
1994,1,28,0
1994,1,29,0
1994,1,30,0
1994,1,31,0.3
1994,1,1,0.2
1994,1,2,4.6
1994,1,3,1.7
1994,1,4,0.2
1994,1,5,0
1994,1,6,0.2
1994,1,7,0
1994,1,8,0
1994,1,9,0.1
1994,1,10,7.1
1994,1,11,9.3
1994,1,12,0
1994,1,13,0
1994,1,14,0
1994,1,15,0
1994,1,16,0
1994,1,17,0.3
1994,1,18,0
1994,1,19,0
1994,1,20,0.3
1994,1,21,0.5
1994,1,22,0
1994,1,23,0
1994,1,24,0
1994,1,25,0
1994,1,26,0.7
1994,1,27,0
1994,1,28,0.3
1994,1,29,0
1994,1,30,0
1994,1,31,0
1994,1,1,0.2
1994,1,2,1.6
1994,1,3,2.8
1994,1,4,4.2
1994,1,5,0
1994,1,6,0
1994,1,7,0
1994,1,8,0
1994,1,9,0
1994,1,10,0
1994,1,11,0
1994,1,12,1.5
1994,1,13,0.2
1994,1,14,3.5
1994,1,15,0
1994,1,16,0.3
1994,1,17,0
1994,1,18,0
1994,1,19,0
1994,1,20,0
1994,1,21,3.4
1994,1,22,0
1994,1,23,0
1994,1,24,0.4
1994,1,25,0
1994,1,26,0
1994,1,27,0
1994,1,28,0.4
1994,1,29,12.4
1994,1,30,13.2
1994,1,1,0.8
1994,1,2,0
1994,1,3,0
1994,1,4,0
1994,1,5,0
1994,1,6,0
1994,1,7,0
1994,1,8,0
1994,1,9,0
1994,1,10,0
1994,1,11,0
1994,1,12,0
1994,1,13,0
1994,1,14,0
1994,1,15,0
1994,1,16,0.3
1994,1,17,12.8
1994,1,18,0.1
1994,1,19,0
1994,1,20,0
1994,1,21,0
1994,1,22,0
1994,1,23,0.4
1994,1,24,0.2
1994,1,25,0.3
1994,1,26,0
1994,1,27,0
1994,1,28,0
1994,1,29,0
1994,1,30,4.1
1994,1,31,0
1994,1,1,0
1994,1,2,8.1
1994,1,3,10.3
1994,1,4,0.7
1994,1,5,0
1994,1,6,0
1994,1,7,0
1994,1,8,2.8
1994,1,9,0
1994,1,10,0
1994,1,11,0
1994,1,12,0.8
1994,1,13,0
1994,1,14,0
1994,1,15,0.1
1994,1,16,0
1994,1,17,0
1994,1,18,0
1994,1,19,0
1994,1,20,0
1994,1,21,0
1994,1,22,0
1994,1,23,0
1994,1,24,0
1994,1,25,0
1994,1,26,0
1994,1,27,7.4
1994,1,28,4.4
1994,1,29,3.4
1994,1,30,0
1994,1,1,0
1994,1,2,0
1994,1,3,2.1
1994,1,4,0.6
1994,1,5,3.8
1994,1,6,7.6
1994,1,7,0
1994,1,8,0.5
1994,1,9,14.6
1994,1,10,0
1994,1,11,0
1994,1,12,0
1994,1,13,0.2
1994,1,14,0
1994,1,15,0.7
1994,1,16,0.3
1994,1,17,0
1994,1,18,1.1
1994,1,19,1.9
1994,1,20,0.4
1994,1,21,3.4
1994,1,22,0
1994,1,23,0
1994,1,24,0
1994,1,25,0.9
1994,1,26,0
1994,1,27,0
1994,1,28,0.1
1994,1,29,0
1994,1,30,0
1994,1,31,0
1995,1,1,0
1995,1,2,6.8
1995,1,3,0
1995,1,4,0
1995,1,5,0
1995,1,6,1.5
1995,1,7,0
1995,1,8,0
1995,1,9,0
1995,1,10,0
1995,1,11,0
1995,1,12,0
1995,1,13,0.7
1995,1,14,0
1995,1,15,0
1995,1,16,0
1995,1,17,0
1995,1,18,0
1995,1,19,0
1995,1,20,0
1995,1,21,1.2
1995,1,22,1.1
1995,1,23,0
1995,1,24,0
1995,1,25,0
1995,1,26,0
1995,1,27,6.8
1995,1,28,0
1995,1,29,0
1995,1,30,0
1995,1,31,0
1995,1,1,0
1995,1,2,0.1
1995,1,3,0
1995,1,4,0
1995,1,5,0
1995,1,6,0
1995,1,7,0
1995,1,8,1.2
1995,1,9,0.1
1995,1,10,0
1995,1,11,0.3
1995,1,12,0
1995,1,13,0.9
1995,1,14,0
1995,1,15,0
1995,1,16,0
1995,1,17,6.2
1995,1,18,14.3
1995,1,19,3.1
1995,1,20,0
1995,1,21,0
1995,1,22,0
1995,1,23,0
1995,1,24,1.8
1995,1,25,5.1
1995,1,26,4.3
1995,1,27,0
1995,1,28,0
1995,1,1,0.3
1995,1,2,2.5
1995,1,3,0.3
1995,1,4,0
1995,1,5,0
1995,1,6,0
1995,1,7,0.5
1995,1,8,3
1995,1,9,0
1995,1,10,0.8
1995,1,11,1.8
1995,1,12,2.3
1995,1,13,0
1995,1,14,12.9
1995,1,15,1
1995,1,16,2.3
1995,1,17,0
1995,1,18,0
1995,1,19,0
1995,1,20,21.8
1995,1,21,0
1995,1,22,1.8
1995,1,23,0
1995,1,24,3.5
1995,1,25,7
1995,1,26,0
1995,1,27,1.4
1995,1,28,0
1995,1,29,0
1995,1,30,0
1995,1,31,0.8
1995,1,1,4.9
1995,1,2,2
1995,1,3,0
1995,1,4,1.8
1995,1,5,1.6
1995,1,6,0.4
1995,1,7,0
1995,1,8,0
1995,1,9,0
1995,1,10,0
1995,1,11,0.5
1995,1,12,0
1995,1,13,0
1995,1,14,0
1995,1,15,0
1995,1,16,13.2
1995,1,17,0
1995,1,18,0
1995,1,19,0
1995,1,20,0
1995,1,21,0.4
1995,1,22,0
1995,1,23,0
1995,1,24,2.2
1995,1,25,0
1995,1,26,0
1995,1,27,6.7
1995,1,28,0.1
1995,1,29,0.9
1995,1,30,0.4
1995,1,1,0.2
1995,1,2,5.4
1995,1,3,0.9
1995,1,4,6.4
1995,1,5,0.9
1995,1,6,0
1995,1,7,0
1995,1,8,12.4
1995,1,9,0.3
1995,1,10,0
1995,1,11,3.8
1995,1,12,1.8
1995,1,13,2.2
1995,1,14,0
1995,1,15,0
1995,1,16,0
1995,1,17,0
1995,1,18,0
1995,1,19,1.4
1995,1,20,0
1995,1,21,0
1995,1,22,0
1995,1,23,0
1995,1,24,0
1995,1,25,0
1995,1,26,0
1995,1,27,0
1995,1,28,0
1995,1,29,11.4
1995,1,30,1
1995,1,31,2.4
1995,1,1,0
1995,1,2,0
1995,1,3,1.2
1995,1,4,15.3
1995,1,5,0
1995,1,6,0
1995,1,7,0
1995,1,8,2.8
1995,1,9,0
1995,1,10,2.2
1995,1,11,0
1995,1,12,0
1995,1,13,0
1995,1,14,0
1995,1,15,0
1995,1,16,0
1995,1,17,0
1995,1,18,1.2
1995,1,19,0
1995,1,20,0
1995,1,21,0
1995,1,22,0
1995,1,23,0
1995,1,24,0
1995,1,25,0
1995,1,26,0
1995,1,27,0.2
1995,1,28,0
1995,1,29,0
1995,1,30,0
1995,1,1,13.8
1995,1,2,3.4
1995,1,3,0.6
1995,1,4,1.6
1995,1,5,2.2
1995,1,6,0
1995,1,7,4.3
1995,1,8,1.8
1995,1,9,1.2
1995,1,10,0
1995,1,11,0
1995,1,12,0
1995,1,13,0
1995,1,14,0
1995,1,15,0
1995,1,16,1.7
1995,1,17,2.2
1995,1,18,3.8
1995,1,19,0.5
1995,1,20,11.8
1995,1,21,0
1995,1,22,0
1995,1,23,0
1995,1,24,0.3
1995,1,25,0
1995,1,26,0
1995,1,27,0.6
1995,1,28,0
1995,1,29,0
1995,1,30,0
1995,1,31,0.6
1995,1,1,0
1995,1,2,2.4
1995,1,3,0
1995,1,4,0
1995,1,5,0.3
1995,1,6,0
1995,1,7,0
1995,1,8,0
1995,1,9,0.7
1995,1,10,0.4
1995,1,11,0
1995,1,12,1.2
1995,1,13,0
1995,1,14,0
1995,1,15,5.4
1995,1,16,0
1995,1,17,0
1995,1,18,0.1
1995,1,19,0
1995,1,20,0.1
1995,1,21,1.9
1995,1,22,5.2
1995,1,23,0
1995,1,24,0
1995,1,25,0
1995,1,26,0
1995,1,27,0
1995,1,28,0
1995,1,29,0
1995,1,30,0
1995,1,31,0
1995,1,1,0
1995,1,2,0
1995,1,3,0
1995,1,4,6.7
1995,1,5,0
1995,1,6,0.1
1995,1,7,1.6
1995,1,8,5.3
1995,1,9,1.9
1995,1,10,0
1995,1,11,0
1995,1,12,1
1995,1,13,0.2
1995,1,14,4.2
1995,1,15,0.8
1995,1,16,0.6
1995,1,17,0
1995,1,18,0
1995,1,19,0
1995,1,20,0
1995,1,21,0.5
1995,1,22,0.3
1995,1,23,0
1995,1,24,0
1995,1,25,0
1995,1,26,2.8
1995,1,27,0
1995,1,28,0
1995,1,29,0
1995,1,30,0
1995,1,1,0
1995,1,2,0
1995,1,3,0
1995,1,4,0
1995,1,5,0
1995,1,6,0
1995,1,7,4.9
1995,1,8,9.4
1995,1,9,2.9
1995,1,10,0
1995,1,11,0.2
1995,1,12,0.1
1995,1,13,0
1995,1,14,0
1995,1,15,0
1995,1,16,0.2
1995,1,17,0
1995,1,18,0
1995,1,19,16.2
1995,1,20,0
1995,1,21,0.6
1995,1,22,0.1
1995,1,23,1.9
1995,1,24,0.2
1995,1,25,0
1995,1,26,0
1995,1,27,0
1995,1,28,0
1995,1,29,1.5
1995,1,30,0
1995,1,31,0.1
1995,1,1,0.4
1995,1,2,1.3
1995,1,3,0
1995,1,4,0.9
1995,1,5,0
1995,1,6,2.5
1995,1,7,0
1995,1,8,0
1995,1,9,0
1995,1,10,0
1995,1,11,0
1995,1,12,0.2
1995,1,13,0
1995,1,14,0
1995,1,15,0
1995,1,16,0
1995,1,17,0
1995,1,18,0
1995,1,19,0.9
1995,1,20,2.3
1995,1,21,1.2
1995,1,22,0.8
1995,1,23,0
1995,1,24,0.4
1995,1,25,0
1995,1,26,0.2
1995,1,27,4.6
1995,1,28,1.9
1995,1,29,0
1995,1,30,0
1995,1,1,0.4
1995,1,2,0
1995,1,3,0.6
1995,1,4,0.4
1995,1,5,0
1995,1,6,0
1995,1,7,0
1995,1,8,0.4
1995,1,9,0
1995,1,10,0
1995,1,11,1.1
1995,1,12,0.2
1995,1,13,0
1995,1,14,3.6
1995,1,15,0.5
1995,1,16,0
1995,1,17,0
1995,1,18,0
1995,1,19,0
1995,1,20,0
1995,1,21,0.4
1995,1,22,4.4
1995,1,23,0
1995,1,24,0
1995,1,25,2.2
1995,1,26,0
1995,1,27,0
1995,1,28,0.2
1995,1,29,0.4
1995,1,30,0.2
1995,1,31,0.2
1996,1,1,0
1996,1,2,0
1996,1,3,0
1996,1,4,1.2
1996,1,5,0.8
1996,1,6,0.2
1996,1,7,0.3
1996,1,8,8.4
1996,1,9,4.1
1996,1,10,0
1996,1,11,0.2
1996,1,12,2.8
1996,1,13,0
1996,1,14,0.7
1996,1,15,1.3
1996,1,16,0
1996,1,17,3.9
1996,1,18,0
1996,1,19,0
1996,1,20,0.2
1996,1,21,2.5
1996,1,22,0
1996,1,23,0
1996,1,24,1.4
1996,1,25,0.3
1996,1,26,0.4
1996,1,27,6
1996,1,28,0
1996,1,29,0
1996,1,30,0
1996,1,31,0
1996,1,1,0
1996,1,2,0
1996,1,3,1.2
1996,1,4,0
1996,1,5,2.7
1996,1,6,1.1
1996,1,7,0
1996,1,8,0.2
1996,1,9,0
1996,1,10,3.4
1996,1,11,0
1996,1,12,0.3
1996,1,13,0.4
1996,1,14,0
1996,1,15,0.2
1996,1,16,0.1
1996,1,17,0.1
1996,1,18,1.8
1996,1,19,0.4
1996,1,20,1.8
1996,1,21,0
1996,1,22,4.7
1996,1,23,0
1996,1,24,2.6
1996,1,25,0.4
1996,1,26,0
1996,1,27,0.8
1996,1,28,0
1996,1,29,2.2
1996,1,1,1.3
1996,1,2,0
1996,1,3,0
1996,1,4,6.7
1996,1,5,0.4
1996,1,6,0.1
1996,1,7,0.2
1996,1,8,0
1996,1,9,0
1996,1,10,0
1996,1,11,0
1996,1,12,32.3
1996,1,13,0
1996,1,14,0
1996,1,15,0.6
1996,1,16,0
1996,1,17,0.9
1996,1,18,0
1996,1,19,0.5
1996,1,20,11.4
1996,1,21,0
1996,1,22,0
1996,1,23,1.2
1996,1,24,0
1996,1,25,0.3
1996,1,26,0.4
1996,1,27,2.9
1996,1,28,0
1996,1,29,0
1996,1,30,1.9
1996,1,31,4
1996,1,1,6.8
1996,1,2,0
1996,1,3,0
1996,1,4,31.6
1996,1,5,6.4
1996,1,6,0
1996,1,7,5.2
1996,1,8,0.3
1996,1,9,0.2
1996,1,10,0.1
1996,1,11,2.6
1996,1,12,0.1
1996,1,13,5.8
1996,1,14,0.9
1996,1,15,0.1
1996,1,16,0
1996,1,17,1.2
1996,1,18,2.4
1996,1,19,0
1996,1,20,1.6
1996,1,21,0
1996,1,22,2.5
1996,1,23,2.4
1996,1,24,0.2
1996,1,25,0
1996,1,26,2.3
1996,1,27,4.2
1996,1,28,0
1996,1,29,1.9
1996,1,30,2.2
1996,1,1,16.8
1996,1,2,4.6
1996,1,3,9
1996,1,4,2.6
1996,1,5,0
1996,1,6,0
1996,1,7,1.1
1996,1,8,5.9
1996,1,9,0.9
1996,1,10,1.2
1996,1,11,0
1996,1,12,5.4
1996,1,13,0.6
1996,1,14,21.2
1996,1,15,2.3
1996,1,16,0.2
1996,1,17,0.2
1996,1,18,4
1996,1,19,5.6
1996,1,20,0
1996,1,21,0
1996,1,22,0
1996,1,23,0
1996,1,24,0
1996,1,25,1.3
1996,1,26,0
1996,1,27,0.3
1996,1,28,4.3
1996,1,29,1
1996,1,30,0
1996,1,31,0
1996,1,1,0
1996,1,2,0
1996,1,3,1.7
1996,1,4,0.7
1996,1,5,1.4
1996,1,6,0
1996,1,7,1.8
1996,1,8,0
1996,1,9,0.8
1996,1,10,0
1996,1,11,0.2
1996,1,12,0.6
1996,1,13,0
1996,1,14,0
1996,1,15,4.5
1996,1,16,0
1996,1,17,0
1996,1,18,6.2
1996,1,19,0.5
1996,1,20,3.5
1996,1,21,0
1996,1,22,0
1996,1,23,0
1996,1,24,0
1996,1,25,0
1996,1,26,0
1996,1,27,0
1996,1,28,0
1996,1,29,0
1996,1,30,0
1996,1,1,0
1996,1,2,0
1996,1,3,0
1996,1,4,0
1996,1,5,0.1
1996,1,6,0
1996,1,7,0
1996,1,8,1.9
1996,1,9,11
1996,1,10,0
1996,1,11,0
1996,1,12,0
1996,1,13,0
1996,1,14,0
1996,1,15,0
1996,1,16,0
1996,1,17,0
1996,1,18,0.2
1996,1,19,0
1996,1,20,0
1996,1,21,0
1996,1,22,0
1996,1,23,0
1996,1,24,2.6
1996,1,25,0
1996,1,26,0
1996,1,27,0.1
1996,1,28,0.2
1996,1,29,0.3
1996,1,30,1.4
1996,1,31,0
1996,1,1,0
1996,1,2,0
1996,1,3,0
1996,1,4,0
1996,1,5,0
1996,1,6,0
1996,1,7,6.8
1996,1,8,4.6
1996,1,9,1.5
1996,1,10,9.9
1996,1,11,3.7
1996,1,12,3.6
1996,1,13,5.7
1996,1,14,5.2
1996,1,15,9.8
1996,1,16,1.3
1996,1,17,0
1996,1,18,0
1996,1,19,0
1996,1,20,0
1996,1,21,0
1996,1,22,0
1996,1,23,0.8
1996,1,24,0
1996,1,25,0
1996,1,26,0.2
1996,1,27,0.8
1996,1,28,0
1996,1,29,0
1996,1,30,0
1996,1,31,0
1996,1,1,0
1996,1,2,0.3
1996,1,3,0
1996,1,4,0.9
1996,1,5,5.5
1996,1,6,0
1996,1,7,0
1996,1,8,1.2
1996,1,9,0.7
1996,1,10,0
1996,1,11,0
1996,1,12,0.1
1996,1,13,0.3
1996,1,14,0.5
1996,1,15,0
1996,1,16,0
1996,1,17,0
1996,1,18,0
1996,1,19,1.2
1996,1,20,0.9
1996,1,21,0.4
1996,1,22,0
1996,1,23,0
1996,1,24,0
1996,1,25,0
1996,1,26,0
1996,1,27,0.3
1996,1,28,2
1996,1,29,2.8
1996,1,30,0
1996,1,1,0
1996,1,2,0.7
1996,1,3,0
1996,1,4,4.2
1996,1,5,0
1996,1,6,0
1996,1,7,1.8
1996,1,8,0.4
1996,1,9,0
1996,1,10,0
1996,1,11,0
1996,1,12,5.3
1996,1,13,0
1996,1,14,0.4
1996,1,15,0
1996,1,16,1.6
1996,1,17,0.2
1996,1,18,0
1996,1,19,0
1996,1,20,0
1996,1,21,1.2
1996,1,22,0
1996,1,23,4.7
1996,1,24,0.5
1996,1,25,0
1996,1,26,0
1996,1,27,2.2
1996,1,28,0.6
1996,1,29,0
1996,1,30,1.5
1996,1,31,0
1996,1,1,0
1996,1,2,0
1996,1,3,0
1996,1,4,0.2
1996,1,5,0
1996,1,6,1.2
1996,1,7,0.4
1996,1,8,0
1996,1,9,2.5
1996,1,10,0.8
1996,1,11,0
1996,1,12,6.6
1996,1,13,6.1
1996,1,14,0
1996,1,15,0
1996,1,16,1.2
1996,1,17,0.6
1996,1,18,0
1996,1,19,3
1996,1,20,0.2
1996,1,21,0
1996,1,22,0.4
1996,1,23,0.2
1996,1,24,0
1996,1,25,0
1996,1,26,0
1996,1,27,0
1996,1,28,0
1996,1,29,0.3
1996,1,30,0
1996,1,1,0.1
1996,1,2,0.2
1996,1,3,0
1996,1,4,0
1996,1,5,3.1
1996,1,6,0.1
1996,1,7,0.1
1996,1,8,3.8
1996,1,9,0
1996,1,10,0
1996,1,11,0
1996,1,12,0
1996,1,13,0
1996,1,14,0.2
1996,1,15,0.3
1996,1,16,4.2
1996,1,17,2.8
1996,1,18,1.8
1996,1,19,0
1996,1,20,2.7
1996,1,21,4.2
1996,1,22,0.6
1996,1,23,1
1996,1,24,0
1996,1,25,0.1
1996,1,26,0
1996,1,27,5.4
1996,1,28,2.1
1996,1,29,0.3
1996,1,30,0
1996,1,31,0.3
1997,1,1,9.7
1997,1,2,3.4
1997,1,3,0.8
1997,1,4,0.9
1997,1,5,1.6
1997,1,6,0
1997,1,7,0
1997,1,8,0
1997,1,9,0
1997,1,10,0
1997,1,11,0.2
1997,1,12,0
1997,1,13,0.9
1997,1,14,0.2
1997,1,15,0.3
1997,1,16,0.5
1997,1,17,0
1997,1,18,0.4
1997,1,19,0
1997,1,20,0
1997,1,21,0.3
1997,1,22,0.3
1997,1,23,1.2
1997,1,24,0.3
1997,1,25,1.4
1997,1,26,1.8
1997,1,27,5.9
1997,1,28,2.3
1997,1,29,3.5
1997,1,30,0.2
1997,1,31,0.6
1997,1,1,2.3
1997,1,2,1
1997,1,3,7
1997,1,4,2.8
1997,1,5,2.1
1997,1,6,0.2
1997,1,7,0.8
1997,1,8,6.1
1997,1,9,0
1997,1,10,0
1997,1,11,0.3
1997,1,12,3.5
1997,1,13,0.6
1997,1,14,0
1997,1,15,0.5
1997,1,16,0.2
1997,1,17,0
1997,1,18,0
1997,1,19,0.3
1997,1,20,0
1997,1,21,0
1997,1,22,3.3
1997,1,23,0.2
1997,1,24,0
1997,1,25,0
1997,1,26,0
1997,1,27,0
1997,1,28,2.4
1997,1,1,0
1997,1,2,0.2
1997,1,3,0
1997,1,4,0
1997,1,5,0.2
1997,1,6,0.2
1997,1,7,1.1
1997,1,8,0
1997,1,9,0.3
1997,1,10,0
1997,1,11,0
1997,1,12,0
1997,1,13,0
1997,1,14,0
1997,1,15,0
1997,1,16,0
1997,1,17,0
1997,1,18,0.4
1997,1,19,1
1997,1,20,1.1
1997,1,21,0
1997,1,22,0
1997,1,23,9
1997,1,24,0.8
1997,1,25,1.9
1997,1,26,1.7
1997,1,27,3
1997,1,28,12.2
1997,1,29,0
1997,1,30,0
1997,1,31,16.4
1997,1,1,13.9
1997,1,2,0
1997,1,3,2.9
1997,1,4,1.4
1997,1,5,0
1997,1,6,0.2
1997,1,7,1.5
1997,1,8,2.4
1997,1,9,0
1997,1,10,0.2
1997,1,11,3.4
1997,1,12,1.2
1997,1,13,16
1997,1,14,0.6
1997,1,15,0.5
1997,1,16,12.7
1997,1,17,19.9
1997,1,18,1
1997,1,19,0.6
1997,1,20,0.9
1997,1,21,6.1
1997,1,22,0
1997,1,23,0
1997,1,24,0.2
1997,1,25,0.2
1997,1,26,0.3
1997,1,27,10.3
1997,1,28,1
1997,1,29,4.7
1997,1,30,4.7
1997,1,1,0
1997,1,2,0
1997,1,3,3.8
1997,1,4,12.6
1997,1,5,8.2
1997,1,6,0
1997,1,7,0
1997,1,8,0
1997,1,9,2.3
1997,1,10,1.3
1997,1,11,7.8
1997,1,12,0.6
1997,1,13,0.5
1997,1,14,0
1997,1,15,4.5
1997,1,16,15.8
1997,1,17,0
1997,1,18,0
1997,1,19,0
1997,1,20,0
1997,1,21,0
1997,1,22,0
1997,1,23,0
1997,1,24,0
1997,1,25,0
1997,1,26,0
1997,1,27,0
1997,1,28,0.4
1997,1,29,0.2
1997,1,30,2.2
1997,1,31,1.2
1997,1,1,4.1
1997,1,2,0.1
1997,1,3,0.1
1997,1,4,1.6
1997,1,5,0
1997,1,6,0
1997,1,7,0
1997,1,8,0
1997,1,9,0
1997,1,10,0
1997,1,11,0
1997,1,12,0
1997,1,13,0.7
1997,1,14,0.6
1997,1,15,0.8
1997,1,16,1
1997,1,17,0.2
1997,1,18,0
1997,1,19,3.2
1997,1,20,0
1997,1,21,0
1997,1,22,0
1997,1,23,0
1997,1,24,0
1997,1,25,0
1997,1,26,0
1997,1,27,0
1997,1,28,0
1997,1,29,2.4
1997,1,30,0.2
1997,1,1,0.2
1997,1,2,0.4
1997,1,3,1.2
1997,1,4,0
1997,1,5,0
1997,1,6,3.9
1997,1,7,8.5
1997,1,8,1.7
1997,1,9,0.4
1997,1,10,0
1997,1,11,1
1997,1,12,0.9
1997,1,13,1.8
1997,1,14,0.1
1997,1,15,0
1997,1,16,0
1997,1,17,0
1997,1,18,0
1997,1,19,0
1997,1,20,3.6
1997,1,21,0
1997,1,22,0
1997,1,23,4.2
1997,1,24,3.6
1997,1,25,0
1997,1,26,0
1997,1,27,1.4
1997,1,28,10.8
1997,1,29,2.8
1997,1,30,3.9
1997,1,31,0
1997,1,1,0.3
1997,1,2,0
1997,1,3,0
1997,1,4,0
1997,1,5,0
1997,1,6,0.3
1997,1,7,9.1
1997,1,8,6.8
1997,1,9,0
1997,1,10,0
1997,1,11,4.1
1997,1,12,0.3
1997,1,13,0
1997,1,14,0
1997,1,15,0
1997,1,16,0
1997,1,17,1
1997,1,18,0
1997,1,19,0
1997,1,20,0
1997,1,21,0
1997,1,22,0
1997,1,23,12.5
1997,1,24,0
1997,1,25,0
1997,1,26,2.4
1997,1,27,5.2
1997,1,28,4.2
1997,1,29,5.7
1997,1,30,2.8
1997,1,31,2.6
1997,1,1,0
1997,1,2,0
1997,1,3,0
1997,1,4,0
1997,1,5,0
1997,1,6,2.4
1997,1,7,0
1997,1,8,0
1997,1,9,0
1997,1,10,0
1997,1,11,0
1997,1,12,4.1
1997,1,13,3.3
1997,1,14,0
1997,1,15,10.7
1997,1,16,0
1997,1,17,0
1997,1,18,0
1997,1,19,0
1997,1,20,6
1997,1,21,1.1
1997,1,22,15.9
1997,1,23,0
1997,1,24,1
1997,1,25,0
